Player,Rank,ID,.,Tm,Pos,#,Hgt,Wgt,WS,Age,Exp,Drafted,College,Hometown,Nationality,Secondary,Salary,Ct,Personality,NYAMBI,G,GS,MPG,PPG,RPG,APG,SPG,BPG,TPG,FG%,FT%,3P%,TS%,eFG%,OBPM,DBPM,BPM,OWS,DWS,WS.1,WS48,ORtg,DRtg,NetRtg,PER,EWA,VORP,ORB%,DRB%,REB%,AST%,STL%,BLK%,TOV%,USG%,$/WS,$/WS48,Cur,Pot,Off Archetype,Def Archetype,InsS,MidS,OutS,FrT,SlfC,ShtD,BalD,FlDr,Fnsh,Play,Pass,Grav,Spac,Hndl,Iso,PstE,PnrE,BBIQ,OnBD,OffD,Help,Stl,PstD,RimP,OffR,DefR,Ath,End,FstS,Quck,Spd,Str,MPG_pg,FG,FGA,FG%_pg,3P,3PA,3P%_pg,eFG%_pg,TS%_pg,FT,FTA,FT%_pg,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PPG_pg,MIN,PER_adv,EWA_adv,OWS_adv,DWS_adv,WS_adv,WS/48,BPM_adv,OBPM_adv,DBPM_adv,VORP_adv,WARP,DRE,AWS,ORtg_adv,DRtg_adv,Net,RAPM,ORAPM,DRAPM,TS%_adv,3PAr,FTr,ORB%_adv,DRB%_adv,TRB%,AST%_adv,STL%_adv,BLK%_adv,TOV%_adv,USG%_adv,PM,BoxC,OL,Spc,aTOV,Adj3P%,MIN_hsl,SA,SAPG,CSht,CSPG,DFL,DFPG,LBR,LBPG,CD,CDPG,MIN_shot,RimM,RimA,Rim%,ClsM,ClsA,Cls%,MidM,MidA,Mid%,LngM,LngA,Lng%,3PM,3PA_shot,3P%_shot,FT_shot,FTA_shot,FT%_shot,2PM 0-2ft,2PA 0-2ft,%,2PM 2-4ft,2PA 2-4ft,%.1,2PM 4-6ft,2PA 4-6ft,%.2,2PM 6+ft,2PA 6+ft,%.3,3PM 0-2ft,3PA 0-2ft,%.4,3PM 2-4ft,3PA 2-4ft,%.5,3PM 4-6ft,3PA 4-6ft,%.6,3PM 6+ft,3PA 6+ft,%.7,MIN_onoff,On ORtg,Off ORtg,On Net,On DRtg,Off DRtg,Off Net,Floor Net,PO_MPG,PO_FG,PO_FGA,PO_FG%,PO_3P,PO_3PA,PO_3P%,PO_eFG%,PO_TS%,PO_FT,PO_FTA,PO_FT%,PO_ORB,PO_DRB,PO_TRB,PO_AST,PO_STL,PO_BLK,PO_TOV,PO_PF,PO_PPG,WS_actual,$/WS_calc,ValueIndex,ScorePerUsage
darryl jerome,254,108021,face,COLONELS,C/PF,21.0,83 -             6'11“;,241,87 -             7'3,31,11,"#24, Pilots, 2039",UConn,"Woodbury, Minnesota",United States,,10500000,1,Charismatic,6.0,79.0,76.0,29.9,11.3,9.0,1.3,0.5,2.0,1.25,0.592,0.726,0.0,0.628,0.592,-3.7,2.1,-1.6,2.2,2.4,4.5,0.1,118.5,116.9,1.6,14.5,-1.2,0.2,5.3,26.7,15.9,6.0,0.9,5.8,12.2,15.0,"2,310,011","113,816,165",4.5,4.5,Versatile Big,Helper,17,18,10,12,16,5,15,13,19,6,11,13,3,4,17,19,9,18,8,8,14,4,19,19,20,19,9,19,4,9,4,19,29.9,4.5,7.6,0.592,0.0,0.0,0.0,0.592,0.628,2.3,3.1,0.726,1.5,7.5,9.0,1.3,0.54,2.0,1.3,2.2,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,365",111.9,111.6,0.3,120.2,118.8,1.3,-1.0,,,,,,,,,,,,,,,,,,,,,,4.5,2333333.3333333335,0.44761904761904764,0.7533333333333334
waylan loftin,255,420397,face,CRUSADERS,C,28.0,82 -             6'10“;,265,87 -             7'3,22,3,"#12, Wolves, 2047",Stanford,"Monroe, Louisiana",,,4450000,1,Friendly,23.6,81.0,81.0,31.9,11.9,11.8,1.5,0.4,1.8,1.17,0.463,0.795,0.415,0.596,0.572,-0.9,1.0,0.1,2.6,3.6,6.2,0.1,119.8,113.2,6.6,14.2,-1.7,1.4,7.2,31.1,18.7,6.0,0.7,4.7,10.5,14.7,"715,338","38,494,125",4.0,5.0,Pick-and-Pop Big,Anchor Big,15,5,15,15,3,4,8,20,18,2,11,11,12,4,17,17,8,13,8,7,13,13,18,19,19,19,5,12,14,6,2,17,31.9,4.3,9.3,0.463,2.0,4.9,0.415,0.572,0.596,1.3,1.6,0.795,2.3,9.5,11.8,1.5,0.43,1.84,1.2,2.5,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,583",120.5,118.5,2.0,116.1,115.3,0.9,1.1,39.6,5.3,10.1,0.524,2.5,5.1,0.495,0.649,0.668,1.2,1.4,0.867,2.6,12.4,15.0,2.1,0.38,2.24,1.4,2.7,14.3,6.2,717741.9354838709,1.7078651685393258,0.8095238095238095
vonzell collier,256,426373,face,DEVILS,PF,35.0,84 -             7'0“;,253,87 -             7'3,24,4,"#18, Lumberjacks, 2046",Georgetown,"Warrenton, Virginia",,,0,0,Leader,13.9,74.0,74.0,28.3,12.7,6.9,1.2,0.9,1.9,1.42,0.529,0.817,0.0,0.589,0.529,-4.8,3.0,-1.8,1.1,2.1,3.2,0.1,112.2,116.7,-4.5,15.4,-0.1,0.1,5.5,19.4,12.5,6.1,1.6,6.6,11.6,19.0,0,0,4.5,4.5,Post Scorer,Helper,15,14,7,13,18,5,8,19,14,14,10,14,6,10,10,17,17,9,14,8,15,4,13,19,15,17,9,5,12,9,3,15,28.3,4.9,9.2,0.529,0.0,0.0,0.0,0.529,0.589,3.0,3.7,0.817,1.5,5.4,6.9,1.2,0.93,1.95,1.4,1.5,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,092",110.2,112.4,-2.2,122.8,113.5,9.2,-11.5,,,,,,,,,,,,,,,,,,,,,,3.2,0.0,,0.6684210526315789
paris salas,257,149352,face,FREE AGENT,C,50.0,85 -             7'1“;,246,88 -             7'4,28,6,"#22, Blizzards, 2043",,,Spain,,0,0+1t,Driven,4.0,7.0,0.0,1.2,0.6,0.3,0.0,0.0,0.1,0.29,1.0,0.0,0.0,1.0,1.0,-4.8,-1.6,-6.4,0.0,0.0,0.0,-0.1,79.3,122.8,-43.4,14.2,0.0,0.0,11.9,12.8,12.3,0.0,0.0,9.6,50.0,20.0,0,0,4.5,4.5,Roll-and-Cut Big,Anchor Big,19,2,8,11,12,3,19,15,14,3,7,9,3,5,6,19,14,13,5,7,14,5,17,17,20,19,13,9,11,11,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.03
ousman schaafsma,258,162891,face,FREE AGENT,PF,13.0,80 -             6'8“;,228,84 -             7'0,26,4,"#51, Jailbirds, 2046",Arkansas,"Daytona Beach, Florida",,,0,0,Driven,3.4,3.0,0.0,7.5,4.3,0.3,0.7,0.3,0.3,1.0,0.6,0.0,0.25,0.65,0.65,-0.5,-1.3,-1.8,0.0,0.0,0.0,0.0,97.3,118.8,-21.4,14.3,0.0,0.0,4.6,0.0,2.3,13.5,2.1,3.7,23.1,24.9,0,0,3.5,3.5,Glue Guy,Wing Stopper,16,13,14,15,8,15,12,12,13,9,17,11,7,9,15,3,16,12,14,15,15,15,17,20,8,17,9,11,9,16,17,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.17269076305220885
tra'vaughn tauaefa,259,144129,face,FREE AGENT,SF/PG,15.0,78 -             6'6“;,200,82 -             6'10,28,6,"#15, Jaguars, 2044",Baylor,"Killeen, Texas",United States,,0,0,Workhorse,4.8,11.0,0.0,1.2,1.0,0.3,0.0,0.1,0.0,0.09,0.667,1.0,1.0,0.854,0.833,3.0,-4.0,-0.9,0.0,0.0,0.0,0.2,131.7,120.2,11.5,28.2,0.1,0.0,7.7,16.6,12.0,0.0,3.8,0.0,13.4,24.1,0,0,4.0,4.0,Secondary Creator,Wing Stopper,19,15,19,14,14,17,14,12,15,18,20,16,15,17,11,1,20,5,19,17,13,17,9,5,5,5,8,14,14,14,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.04149377593360996
reuben wilhite,260,168221,face,FREE AGENT,PF,19.0,81 -             6'9“;,220,85 -             7'1,25,2,"#32, Cyclones, 2047",UConn,"Gardena, California",,,0,0+1t,Demanding,6.3,23.0,4.0,10.6,4.0,3.0,0.7,0.1,0.4,0.39,0.423,0.765,0.433,0.538,0.506,0.6,-0.8,-0.2,0.2,0.2,0.4,0.1,116.7,118.3,-1.6,13.3,-0.3,0.1,11.6,17.7,14.6,9.3,0.6,3.4,9.5,16.7,0,0,4.0,4.0,Versatile Big,Mobile Big,19,13,10,15,6,7,12,7,10,3,14,9,9,8,19,14,17,16,12,9,12,9,17,15,19,15,15,9,14,10,4,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.0,,0.23952095808383234
malik jefferson,261,430193,face,HUSKIES,SF/SG,0.0,79 -             6'7“;,225,83 -             6'11,22,3,"#15, Huskies, 2047",Duke,"Washington, D.C.",,,4000000,1,Dedicated,11.6,81.0,7.0,23.0,9.4,2.8,3.2,1.3,0.2,0.81,0.459,0.859,0.368,0.575,0.547,3.2,-0.7,2.6,2.7,1.9,4.6,0.1,123.1,116.9,6.2,14.3,-1.1,2.2,4.1,8.7,6.4,17.4,2.7,0.6,9.1,16.4,"871,199","33,867,867",4.0,4.0,Secondary Creator,Wing Stopper,16,12,14,13,13,15,16,16,15,16,18,18,15,14,18,5,14,13,16,18,11,15,5,1,10,8,17,16,14,10,10,4,23.0,3.5,7.6,0.459,1.3,3.7,0.368,0.547,0.575,1.0,1.2,0.859,0.9,1.9,2.8,3.2,1.27,0.16,0.8,1.1,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,866",118.0,123.8,-5.8,114.7,115.7,-1.0,-4.8,21.9,4.1,7.5,0.552,1.6,3.9,0.4,0.657,0.676,1.2,1.6,0.773,1.1,1.4,2.6,4.2,1.29,0.43,0.9,1.6,11.1,4.6,869565.2173913044,1.7,0.5731707317073171
emery hathaway,262,130239,face,JAGUARS,SF,5.0,79 -             6'7“;,231,82 -             6'10,26,4,"#19, Scorpions, 2046",Missouri,"Fort Smith, Arkansas",,,0,0,Leader,3.4,77.0,13.0,22.0,7.5,3.7,1.6,1.1,0.8,0.87,0.479,0.88,0.2,0.541,0.485,-4.1,1.2,-2.9,0.2,1.9,2.1,0.1,108.3,115.6,-7.3,11.8,-3.1,-0.4,3.6,14.3,8.8,10.4,2.5,3.0,11.1,15.6,0,0,4.5,4.5,Secondary Creator,Wing Stopper,16,17,9,16,17,16,18,14,14,9,9,17,11,15,18,8,13,15,17,16,16,17,16,16,5,15,14,14,15,12,10,7,22.0,3.0,6.2,0.479,0.1,0.4,0.2,0.485,0.541,1.5,1.7,0.88,0.8,2.9,3.7,1.6,1.12,0.79,0.9,1.8,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,693",106.2,110.4,-4.2,114.8,117.8,-3.0,-1.2,,,,,,,,,,,,,,,,,,,,,,2.1,0.0,,0.4807692307692308
cassius levert,263,124569,face,JAGUARS,SG,55.0,79 -             6'7“;,218,84 -             7'0,27,7,"#9, Jaguars, 2043",Arkansas,"Owasso, Oklahoma",United States,,0,0,Leader,4.2,21.0,0.0,11.0,5.4,1.0,0.8,0.6,0.0,0.43,0.494,0.909,0.5,0.643,0.62,1.0,-1.7,-0.7,0.3,0.2,0.4,0.1,119.2,118.7,0.5,14.1,-0.2,0.1,1.7,7.4,4.5,11.3,2.7,0.4,9.3,18.3,0,0,4.0,4.0,Secondary Creator,Wing Stopper,20,19,19,14,19,5,14,12,18,10,15,16,8,19,19,7,7,20,20,18,11,18,3,3,5,8,16,16,16,11,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,112.2,108.4,3.9,120.0,116.2,3.8,0.1,,,,,,,,,,,,,,,,,,,,,,0.4,0.0,,0.29508196721311475
bogdan nikolic,264,416644,face,JAGUARS,PF/C,21.0,83 -             6'11“;,242,88 -             7'4,22,4,"#8, Vultures, 2046",,"Alytus, Lithuania",Lithuania,,0,0,Relaxed,19.1,80.0,55.0,26.3,16.0,8.8,1.8,0.5,2.2,2.1,0.481,0.657,0.323,0.561,0.54,-4.4,3.7,-0.7,-1.1,3.0,1.9,0.0,103.7,113.3,-9.6,17.7,2.6,0.6,6.8,27.4,16.8,10.9,0.9,7.1,13.1,26.3,0,0,4.5,4.5,Pick-and-Pop Big,Anchor Big,16,14,13,9,13,2,10,19,16,5,19,8,11,5,10,11,11,11,9,17,11,7,11,17,19,15,16,10,13,14,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,644",107.5,109.4,-1.9,114.7,117.7,-3.0,1.1,,,,,,,,,,,,,,,,,,,,,,1.9,0.0,,0.6083650190114068
sebastian crawley,265,102837,face,JAILBIRDS,C/PF,55.0,81 -             6'9“;,232,86 -             7'2,30,7,"#47, Giants, 2042",Purdue,"Grand Blanc, Michigan",United States,,0,0,Demanding,6.5,39.0,0.0,21.0,7.2,5.1,1.5,0.4,1.0,0.9,0.464,0.86,0.416,0.609,0.576,0.6,0.4,0.9,0.6,0.8,1.5,0.1,116.8,116.8,0.0,12.2,-1.4,0.6,4.7,20.8,12.8,9.9,0.8,3.8,13.2,14.3,0,0,4.0,4.0,Stretch Big,Anchor Big,18,16,14,17,13,2,14,17,17,7,12,12,11,8,5,15,9,14,4,9,16,10,15,16,14,14,4,14,12,10,3,16,21.0,2.5,5.4,0.464,1.2,2.9,0.416,0.576,0.609,0.9,1.1,0.86,0.9,4.2,5.1,1.5,0.36,0.97,0.9,1.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819,119.1,114.6,4.5,118.8,116.0,2.8,1.8,,,,,,,,,,,,,,,,,,,,,,1.5,0.0,,0.5034965034965034
jawann spriggins,266,175883,face,JAILBIRDS,PF,19.0,80 -             6'8“;,238,85 -             7'1,25,5,"#21, Lumberjacks, 2045",Cincinnati,"Champlin, Minnesota",,,0,0,Leader,-0.4,45.0,4.0,16.0,9.4,4.4,0.6,0.2,0.6,1.18,0.462,0.792,0.417,0.579,0.557,-3.2,-0.6,-3.8,-0.3,0.7,0.4,0.0,104.0,117.0,-12.9,15.2,-0.1,-0.3,6.5,22.3,14.5,6.1,0.8,3.3,12.7,25.6,0,0,3.5,3.5,Stretch Big,Mobile Big,19,15,19,14,8,4,10,18,15,6,13,10,11,9,15,18,11,12,8,8,10,3,9,15,15,17,12,9,10,10,6,8,16.0,3.5,7.6,0.462,1.4,3.5,0.417,0.557,0.579,0.9,1.2,0.792,1.0,3.4,4.4,0.6,0.24,0.64,1.2,1.2,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,118.9,114.8,4.1,122.0,115.4,6.6,-2.5,,,,,,,,,,,,,,,,,,,,,,0.4,0.0,,0.3671875
al-amir geyen,267,160262,face,KNIGHTS,C,0.0,83 -             6'11“;,261,86 -             7'2,25,4,"#26, Knights, 2046",Alabama,"Birmingham, Alabama",,,0,0,Confident,6.4,44.0,1.0,5.2,1.7,1.5,0.2,0.1,0.3,0.25,0.698,0.684,0.0,0.711,0.698,-2.3,-0.3,-2.6,0.2,0.3,0.4,0.1,118.4,115.9,2.5,12.0,-0.4,0.0,1.9,28.4,15.1,4.7,0.6,5.0,17.6,11.9,0,0,4.0,4.0,Roll-and-Cut Big,Anchor Big,16,6,5,9,8,4,11,13,10,3,5,6,2,4,8,12,11,20,3,8,19,11,19,19,15,17,15,9,11,10,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,113.0,117.6,-4.6,123.4,117.5,5.9,-10.5,,,,,,,,,,,,,,,,,,,,,,0.4,0.0,,0.14285714285714285
nate keating,268,429883,face,KNIGHTS,PF,0.0,80 -             6'8“;,248,86 -             7'2,22,3,"#5, Knights, 2047",Alabama,"Montverde, Florida",,,5500000,1,Eccentric,11.4,82.0,3.0,19.1,6.9,4.5,1.6,0.4,1.0,0.52,0.556,0.838,0.0,0.622,0.556,-0.6,1.0,0.4,3.0,1.4,4.3,0.1,131.1,118.1,13.0,14.5,-0.8,0.9,5.9,19.4,12.6,11.1,0.9,4.4,8.6,13.9,"1,270,580","41,428,837",4.5,4.5,Versatile Big,Mobile Big,20,11,7,13,18,2,8,19,9,14,9,19,2,2,16,14,13,16,7,10,14,6,19,16,16,14,9,10,12,11,12,15,19.1,2.6,4.6,0.556,0.0,0.0,0.0,0.556,0.622,1.8,2.1,0.838,1.0,3.4,4.5,1.6,0.35,1.04,0.5,1.8,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,565",117.8,116.9,0.9,118.7,117.3,1.4,-0.4,,,,,,,,,,,,,,,,,,,,,,4.3,1279069.7674418606,0.9454545454545454,0.49640287769784175
pedro ezidore,269,429926,face,LIGHTNING,SG,0.0,76 -             6'4“;,188,79 -             6'7,22,0,"#28, Lightning, 2050",Bradley,"Chicago, Illinois",,,0,0,Workhorse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.5,3.5,Movement Shooter,Point Of Attack,17,16,17,17,11,10,10,5,17,16,17,16,15,13,9,5,7,19,16,19,11,16,10,5,5,14,13,8,15,16,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erickson wirth,270,170890,face,PILOTS,SG/SF,34.0,79 -             6'7“;,192,82 -             6'10,25,3,"#56, Pilots, 2047",UCLA,"Huntington Beach, California",,,0,0,Charismatic,6.9,36.0,0.0,6.6,2.2,0.6,0.6,0.4,0.0,0.33,0.313,0.846,0.279,0.451,0.416,-0.8,-2.7,-3.5,-0.3,0.2,-0.1,0.0,94.1,118.6,-24.5,7.3,-1.0,-0.1,3.6,4.7,4.2,11.2,2.5,0.4,11.9,17.7,0,0,4.0,4.0,Stationary Shooter,Wing Stopper,18,16,16,13,14,10,14,17,10,9,13,16,17,13,10,5,17,17,15,15,10,19,9,4,11,8,15,11,19,15,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,115.4,116.6,-1.2,113.2,114.0,-0.8,-0.4,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.0,,0.12429378531073448
cifu alcalá,271,452034,face,PREDATORS,SG/SF,0.0,77 -             6'5“;,194,80 -             6'8,22,0,"#71, Predators, 2050",LSU,"Legazpia, Spain",,,0,0,Friendly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.5,3.5,Stationary Shooter,Wing Stopper,15,11,14,17,13,5,9,10,16,16,15,15,15,13,16,3,8,15,16,15,12,15,8,5,16,5,13,13,14,12,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chase camby,272,436500,face,TRITONS,C/PF,0.0,83 -             6'11“;,226,86 -             7'2,21,2,"#24, Tritons, 2048",UCLA,"Chandler, Arizona",,,2850000,1+1t,Eccentric,15.2,79.0,1.0,24.2,6.6,7.7,0.9,0.3,1.4,0.85,0.528,0.699,0.0,0.563,0.528,-1.7,0.7,-1.0,0.7,2.7,3.3,0.1,112.4,113.4,-1.0,11.0,-4.3,0.5,6.0,26.8,16.8,4.7,0.5,5.2,12.6,12.3,"854,337","34,050,657",3.5,5.0,Post Scorer,Anchor Big,17,9,4,11,14,4,10,19,12,4,9,8,2,2,7,16,7,12,4,9,18,2,17,17,14,15,12,7,12,13,11,14,24.2,2.7,5.1,0.528,0.0,0.0,0.0,0.528,0.563,1.2,1.7,0.699,1.3,6.3,7.7,0.9,0.25,1.44,0.8,2.1,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,913",115.5,122.8,-7.4,113.5,116.5,-3.0,-4.3,17.5,2.5,3.3,0.75,0.0,0.0,0.0,0.75,0.729,0.5,1.0,0.5,0.7,3.8,4.5,0.7,0.17,1.0,0.2,1.2,5.5,3.3,863636.3636363636,1.3333333333333333,0.5365853658536585
garett henderson,273,430111,face,VIPERS,SF/SG,0.0,78 -             6'6“;,234,81 -             6'9,22,0,"#37, Vipers, 2050",Louisville,"Austin, Texas",,,0,0,Lazy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.5,5.0,Secondary Creator,Chaser,11,16,17,16,15,14,11,8,10,7,8,16,17,11,13,3,9,11,14,16,14,9,12,9,15,7,18,11,13,17,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamaya patton,274,174857,face,WOLVES,PF,15.0,81 -             6'9“;,245,83 -             6'11,24,5,"#7, Jailbirds, 2045",UConn,"Lawrence, Massachusetts",,,0,0,Relaxed,-0.1,66.0,0.0,14.4,4.0,3.5,0.6,0.3,0.8,0.65,0.565,0.687,0.667,0.598,0.57,-2.8,0.4,-2.4,0.2,0.7,0.9,0.0,112.5,119.2,-6.6,10.7,-2.3,-0.1,5.0,21.2,13.0,6.0,1.1,4.6,15.4,12.6,0,0,4.5,4.5,Versatile Big,Mobile Big,16,9,9,10,13,3,14,17,17,9,8,12,4,5,17,18,9,15,4,8,17,9,19,18,14,19,10,13,6,7,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605,107.4,116.9,-9.5,117.5,123.0,-5.5,-3.9,,,,,,,,,,,,,,,,,,,,,,0.9,0.0,,0.31746031746031744
deshaunt jordan,275,44259,face,COLONELS,PG,10.0,75 -             6'3“;,197,81 -             6'9,34,14,"#20, Pilots, 2036",Michigan,"Detroit, Michigan",United States,,5000000,1,Dedicated,3.5,30.0,0.0,12.5,4.3,1.0,3.6,0.4,0.0,0.47,0.368,0.909,0.343,0.509,0.466,0.8,-5.1,-4.4,0.6,0.0,0.6,0.1,122.9,125.5,-2.7,13.9,-0.3,-0.2,3.3,4.8,4.1,38.2,1.4,0.0,10.0,16.4,"7,882,622","61,812,891",4.0,4.0,Shot Creator,Point Of Attack,15,15,17,18,19,17,11,13,14,20,19,14,18,18,14,2,11,19,17,15,13,16,4,1,5,6,13,10,15,19,17,5,12.5,1.4,3.9,0.368,0.8,2.2,0.343,0.466,0.509,0.7,0.7,0.909,0.4,0.6,1.0,3.6,0.37,0.0,0.5,0.5,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376,120.3,110.9,9.4,115.8,120.0,-4.2,13.6,,,,,,,,,,,,,,,,,,,,,,0.6,8333333.333333334,0.07999999999999999,0.2621951219512195
kyran craig,276,471739,face,DEVILS,SF,0.0,79 -             6'7“;,227,83 -             6'11,20,0,"#1, Devils, 2050",North Carolina,"Cincinnati, Ohio",,,0,0,Dedicated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.5,5.0,Secondary Creator,Chaser,12,10,9,14,15,11,14,11,9,13,15,16,6,16,15,1,14,14,11,14,11,16,4,9,6,10,16,11,17,14,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darin brisby,277,48752,face,DRAGONS,PG,11.0,74 -             6'2“;,189,77 -             6'5,33,14,"#26, Skyhawks, 2036",North Carolina,"Buffalo, New York",United States,,0,0,Introverted,1.2,41.0,0.0,15.6,7.7,1.1,3.8,0.9,0.1,0.88,0.407,0.878,0.346,0.546,0.509,2.5,-2.1,0.4,1.0,0.6,1.5,0.1,118.7,117.8,0.9,16.0,0.2,0.4,1.8,5.6,3.7,33.1,2.9,0.5,11.1,22.3,0,0,4.0,4.0,Primary Ballhandler,Point Of Attack,14,14,18,17,14,19,19,13,19,14,20,14,10,19,18,8,13,15,20,17,11,18,3,1,2,6,9,7,16,15,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,87.5,113.9,-26.4,160.0,121.9,38.1,-64.5,,,,,,,,,,,,,,,,,,,,,,1.5,0.0,,0.3452914798206278
